Unused bits: 11.46%

Nr.     Instruction                     Format                                                                                                                                
  328   CP (rrr),(rrr)                  ooooooAA AAABBBBB                                                                                                                     
  329   CP (rrr),fr                     ooooooBB BBuAAAAA                                                                                                                     
  330   CP (rrr),nnn                    oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  331   CP fr,(nnn)                     oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  332   CP fr,(rrr)                     ooooooAA AAuBBBBB                                                                                                                     
  333   CP fr,fr                        oooooouu AAAABBBB                                                                                                                     
  334   CP fr,nnn                       oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  335   CP fr,r                         oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  336   CP fr,rr                        oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  337   CP fr,rrr                       oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  338   CP fr,rrrr                      oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  339   CP r,(rrr)                      ooooooAA AAABBBBB                                                                                                                     
  340   CP r,fr                         oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  341   CP r,nnn                        oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  342   CP r,r                          ooooooAA AAABBBBB                                                                                                                     
  343   CP rr,(rrr)                     ooooooAA AAABBBBB                                                                                                                     
  344   CP rr,fr                        oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  345   CP rr,nnn                       oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  346   CP rr,rr                        ooooooAA AAABBBBB                                                                                                                     
  347   CP rrr,(rrr)                    ooooooAA AAABBBBB                                                                                                                     
  348   CP rrr,fr                       oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  349   CP rrr,nnn                      oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  350   CP rrr,rrr                      ooooooAA AAABBBBB                                                                                                                     
  351   CP rrrr,(rrr)                   ooooooAA AAABBBBB                                                                                                                     
  352   CP rrrr,fr                      oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  353   CP rrrr,nnn                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  354   CP rrrr,rrrr                    ooooooAA AAABBBBB                                                                                                                     
  355   DEBUG                                                                                                                                                                 
  356   DEC (nnn)                       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  357   DEC (rrr)                       oooooooo uuuAAAAA                                                                                                                     
  358   DEC r                           oooooooo uuuAAAAA                                                                                                                     
  359   DEC rr                          oooooooo uuuAAAAA                                                                                                                     
  360   DEC rrr                         oooooooo uuuAAAAA                                                                                                                     
  361   DEC rrrr                        oooooooo uuuAAAAA                                                                                                                     
  362   DEC16 (nnn)                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  363   DEC16 (rrr)                     oooooooo uuuAAAAA                                                                                                                     
  364   DEC24 (nnn)                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  365   DEC24 (rrr)                     oooooooo uuuAAAAA                                                                                                                     
  366   DEC32 (nnn)                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  367   DEC32 (rrr)                     oooooooo uuuAAAAA                                                                                                                     
  368   DIV (nnn),fr                    oooooouu uuuuBBBB AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
  369   DIV (rrr),fr                    ooooooBB BBuAAAAA                                                                                                                     
  370   DIV fr,(nnn)                    oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  371   DIV fr,(rrr)                    ooooooAA AAuBBBBB                                                                                                                     
  372   DIV fr,fr                       oooooouu AAAABBBB                                                                                                                     
  373   DIV fr,nnn                      oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  374   DIV fr,r                        oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  375   DIV fr,rr                       oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  376   DIV fr,rrr                      oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  377   DIV fr,rrrr                     oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  378   DIV r,fr                        oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  379   DIV r,nnn,r                     ooooooAA AAACCCCC BBBBBBBB                                                                                                            
  380   DIV r,nnn                       ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  381   DIV r,r,r                       ooooooAA AAABBBBB 000CCCCC                                                                                                            
  382   DIV r,r                         ooooooAA AAABBBBB                                                                                                                     
  383   DIV rr,fr                       oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  384   DIV rr,nnn,rr                   ooooooAA AAACCCCC BBBBBBBB BBBBBBBB                                                                                                   
  385   DIV rr,nnn                      ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  386   DIV rr,r,r                      ooooooAA AAABBBBB 000CCCCC                                                                                                            
  387   DIV rr,r                        ooooooAA AAABBBBB                                                                                                                     
  388   DIV rr,rr,rr                    ooooooAA AAABBBBB 000CCCCC                                                                                                            
  389   DIV rr,rr                       ooooooAA AAABBBBB                                                                                                                     
  390   DIV rrr,fr                      oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  391   DIV rrr,nnn,rr                  ooooooAA AAACCCCC BBBBBBBB BBBBBBBB                                                                                                   
  392   DIV rrr,nnn                     ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  393   DIV rrr,r,r                     ooooooAA AAABBBBB 000CCCCC                                                                                                            
  394   DIV rrr,r                       ooooooAA AAABBBBB                                                                                                                     
  395   DIV rrr,rr,rr                   ooooooAA AAABBBBB 000CCCCC                                                                                                            
  396   DIV rrr,rr                      ooooooAA AAABBBBB                                                                                                                     
  397   DIV rrr,rrr,rrr                 ooooooAA AAABBBBB 000CCCCC                                                                                                            
  398   DIV rrr,rrr                     ooooooAA AAABBBBB                                                                                                                     
  399   DIV rrrr,fr                     oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  400   DIV rrrr,nnn,rr                 ooooooAA AAACCCCC BBBBBBBB BBBBBBBB                                                                                                   
  401   DIV rrrr,nnn                    ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  402   DIV rrrr,r,r                    ooooooAA AAABBBBB 000CCCCC                                                                                                            
  403   DIV rrrr,r                      ooooooAA AAABBBBB                                                                                                                     
  404   DIV rrrr,rr,rr                  ooooooAA AAABBBBB 000CCCCC                                                                                                            
  405   DIV rrrr,rr                     ooooooAA AAABBBBB                                                                                                                     
  406   DIV rrrr,rrr,rrr                ooooooAA AAABBBBB 000CCCCC                                                                                                            
  407   DIV rrrr,rrr                    ooooooAA AAABBBBB                                                                                                                     
  408   DIV rrrr,rrrr,rrrr              ooooooAA AAABBBBB 000CCCCC                                                                                                            
  409   DIV rrrr,rrrr                   ooooooAA AAABBBBB                                                                                                                     
  410   DJNZ (nnn),nnn                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  411   DJNZ (nnn),rrr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  412   DJNZ (rrr),nnn                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  413   DJNZ (rrr),rrr                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  414   DJNZ r,nnn                      oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  415   DJNZ r,rrr                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  416   DJNZ rr,nnn                     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  417   DJNZ rr,rrr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  418   DJNZ rrr,nnn                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  419   DJNZ rrr,rrr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  420   DJNZ rrrr,nnn                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  421   DJNZ rrrr,rrr                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  422   DJNZ16 (nnn),nnn                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  423   DJNZ16 (nnn),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  424   DJNZ16 (rrr),nnn                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  425   DJNZ16 (rrr),rrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  426   DJNZ24 (nnn),nnn                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  427   DJNZ24 (nnn),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  428   DJNZ24 (rrr),nnn                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  429   DJNZ24 (rrr),rrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  430   DJNZ32 (nnn),nnn                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  431   DJNZ32 (nnn),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  432   DJNZ32 (rrr),nnn                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  433   DJNZ32 (rrr),rrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  434   EX fr,fr                        oooooouu AAAABBBB                                                                                                                     
  435   EX r,r                          ooooooAA AAABBBBB                                                                                                                     
  436   EX rr,rr                        ooooooAA AAABBBBB                                                                                                                     
  437   EX rrr,rrr                      ooooooAA AAABBBBB                                                                                                                     
  438   EX rrrr,rrrr                    ooooooAA AAABBBBB                                                                                                                     
  439   FIND (rrr),(nnn)                oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                                   
  440   FIND (rrr),(rrr)                oooAAAAA uuuBBBBB                                                                                                                     
  441   FIND (rrr),nnn                  oooAAAAA BBBBBBBB                                                                                                                     
  442   FLOOR fr,fr                     oooooooo uuuuAAAA uuuuBBBB                                                                                                            
  443   FLOOR fr                        oooooooo uuuuAAAA                                                                                                                     
  444   FREGS (nnn)                     ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  445   FREGS (rrr)                     oooAAAAA                                                                                                                              
  446   FREGS nnn                       ooouuuuu AAAAAAAA                                                                                                                     
  447   FREGS r                         oooAAAAA                                                                                                                              
  448   GETBITS r,rrrr,nnn              ooooooAA AAABBBBB CCCCCCCC                                                                                                            
  449   GETBITS r,rrrr,r                ooooooAA AAABBBBB uuuCCCCC                                                                                                            
  450   GETBITS rr,rrrr,nnn             ooooooAA AAABBBBB CCCCCCCC                                                                                                            
  451   GETBITS rr,rrrr,r               ooooooAA AAABBBBB uuuCCCCC                                                                                                            
  452   GETBITS rrr,rrrr,nnn            ooooooAA AAABBBBB CCCCCCCC                                                                                                            
  453   GETBITS rrr,rrrr,r              ooooooAA AAABBBBB uuuCCCCC                                                                                                            
  454   GETBITS rrrr,rrrr,nnn           ooooooAA AAABBBBB CCCCCCCC                                                                                                            
  455   GETBITS rrrr,rrrr,r             ooooooAA AAABBBBB uuuCCCCC                                                                                                            
  456   GETVAR nnn,rrrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
  457   GETVAR rrrr,rrrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  458   HSB2RGB (nnn),(nnn)             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  459   HSB2RGB (nnn),(rrr)             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  460   HSB2RGB (nnn),rrr               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  461   HSB2RGB (rrr),(nnn)             oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  462   HSB2RGB (rrr),(rrr)             oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  463   HSB2RGB (rrr),rrr               oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  464   HSB2RGB nnn,(nnn)               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                               
  465   HSB2RGB nnn,(rrr)               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
  466   HSB2RGB nnn,rrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
  467   HSB2RGB rrrr,(nnn)              oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  468   HSB2RGB rrrr,(rrr)              oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  469   HSB2RGB rrrr,rrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  470   HSL2RGB (nnn),(nnn)             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  471   HSL2RGB (nnn),(rrr)             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  472   HSL2RGB (nnn),rrr               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  473   HSL2RGB (rrr),(nnn)             oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  474   HSL2RGB (rrr),(rrr)             oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  475   HSL2RGB (rrr),rrr               oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  476   HSL2RGB nnn,(nnn)               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                               
  477   HSL2RGB nnn,(rrr)               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
  478   HSL2RGB nnn,rrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
  479   HSL2RGB rrrr,(nnn)              oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  480   HSL2RGB rrrr,(rrr)              oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  481   HSL2RGB rrrr,rrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  482   IMPLY (nnn),nnn                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
  483   IMPLY (nnn),r                   oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  484   IMPLY (nnn),rr                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  485   IMPLY (nnn),rrr                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  486   IMPLY (nnn),rrrr                oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  487   IMPLY (rrr),nnn                 oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  488   IMPLY (rrr),r                   ooooooAA AAABBBBB                                                                                                                     
  489   IMPLY (rrr),rr                  ooooooAA AAABBBBB                                                                                                                     
  490   IMPLY (rrr),rrr                 ooooooAA AAABBBBB                                                                                                                     
  491   IMPLY (rrr),rrrr                ooooooAA AAABBBBB                                                                                                                     
  492   IMPLY r,(nnn)                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  493   IMPLY r,(rrr)                   ooooooAA AAABBBBB                                                                                                                     
  494   IMPLY r,nnn                     oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  495   IMPLY r,r                       ooooooAA AAABBBBB                                                                                                                     
  496   IMPLY rr,(nnn)                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  497   IMPLY rr,(rrr)                  ooooooAA AAABBBBB                                                                                                                     
  498   IMPLY rr,nnn                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  499   IMPLY rr,rr                     ooooooAA AAABBBBB                                                                                                                     
  500   IMPLY rrr,(nnn)                 oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  501   IMPLY rrr,(rrr)                 ooooooAA AAABBBBB                                                                                                                     
  502   IMPLY rrr,nnn                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  503   IMPLY rrr,rrr                   ooooooAA AAABBBBB                                                                                                                     
  504   IMPLY rrrr,(nnn)                oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  505   IMPLY rrrr,(rrr)                ooooooAA AAABBBBB                                                                                                                     
  506   IMPLY rrrr,nnn                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  507   IMPLY rrrr,rrrr                 ooooooAA AAABBBBB                                                                                                                     
  508   IMPLY16 (nnn),nnn               oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB                                                                                 
  509   IMPLY16 (rrr),nnn               oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  510   IMPLY24 (nnn),nnn               oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  511   IMPLY24 (rrr),nnn               oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  512   IMPLY32 (nnn),nnn               oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                               
  513   IMPLY32 (rrr),nnn               oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  514   INC (nnn)                       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  515   INC (rrr)                       oooooooo uuuAAAAA                                                                                                                     
  516   INC r                           oooooooo uuuAAAAA                                                                                                                     
  517   INC rr                          oooooooo uuuAAAAA                                                                                                                     
  518   INC rrr                         oooooooo uuuAAAAA                                                                                                                     
  519   INC rrrr                        oooooooo uuuAAAAA                                                                                                                     
  520   INC16 (nnn)                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  521   INC16 (rrr)                     oooooooo uuuAAAAA                                                                                                                     
  522   INC24 (nnn)                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  523   INC24 (rrr)                     oooooooo uuuAAAAA                                                                                                                     
  524   INC32 (nnn)                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  525   INC32 (rrr)                     oooooooo uuuAAAAA                                                                                                                     
  526   INT nnn,r                       oooBBBBB AAAAAAAA                                                                                                                     
  527   INV r                           oooAAAAA                                                                                                                              
  528   INV rr                          oooAAAAA                                                                                                                              
  529   INV rrr                         oooAAAAA                                                                                                                              
  530   INV rrrr                        oooAAAAA                                                                                                                              
  531   INVF ff                         ouuAAAAA                                                                                                                              
  532   ISGN fr,fr                      ooooAAAA uuuuBBBB                                                                                                                     
  533   ISGN fr                         ooooAAAA                                                                                                                              
  534   ISQR (nnn),fr                   oooooouu uuuuBBBB AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
  535   ISQR (nnn)                      oooooouu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  536   ISQR (rrr),fr                   oooooouA AAAABBBB                                                                                                                     
  537   ISQR (rrr)                      oooooouu uuuAAAAA                                                                                                                     
  538   ISQR fr,(nnn)                   oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  539   ISQR fr,(rrr)                   oooooouB BBBBAAAA                                                                                                                     
  540   ISQR fr,fr                      oooooouu AAAABBBB                                                                                                                     
  541   ISQR fr,nnn                     oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  542   ISQR fr,r                       oooooouB BBBBAAAA                                                                                                                     
  543   ISQR fr,rr                      oooooouB BBBBAAAA                                                                                                                     
  544   ISQR fr,rrr                     oooooouB BBBBAAAA                                                                                                                     
  545   ISQR fr,rrrr                    oooooouB BBBBAAAA                                                                                                                     
  546   ISQR fr                         oooooouu uuuuAAAA                                                                                                                     
  547   ISQR r,fr                       oooooouA AAAABBBB                                                                                                                     
  548   ISQR r                          oooooouu uuuAAAAA                                                                                                                     
  549   ISQR rr,fr                      oooooouA AAAABBBB                                                                                                                     
  550   ISQR rr                         oooooouu uuuAAAAA                                                                                                                     
  551   ISQR rrr,fr                     oooooouA AAAABBBB                                                                                                                     
  552   ISQR rrr                        oooooouu uuuAAAAA                                                                                                                     
  553   ISQR rrrr,fr                    oooooouA AAAABBBB                                                                                                                     
  554   ISQR rrrr                       oooooouu uuuAAAAA                                                                                                                     
  555   JP ff,nnn                       oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                                   
  556   JP ff,rrr                       oooAAAAA uuuBBBBB                                                                                                                     
  557   JP nnn                          ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  558   JP rrr                          oooAAAAA                                                                                                                              
  559   JR ff,nnn                       oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                                   
  560   JR nnn                          ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  561   LD (nnn,nnn),(nnn,nnn),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF
  562   LD (nnn,nnn),(nnn,r),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                  
  563   LD (nnn,nnn),(nnn,rr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                  
  564   LD (nnn,nnn),(nnn,rrr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                  
  565   LD (nnn,nnn),(nnn),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                           
  566   LD (nnn,nnn),(rrr,nnn),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
  567   LD (nnn,nnn),(rrr,r),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  568   LD (nnn,nnn),(rrr,rr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  569   LD (nnn,nnn),(rrr,rrr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  570   LD (nnn,nnn),(rrr),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                             
  571   LD (nnn,nnn),fr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuuCCCC                                                               
  572   LD (nnn,nnn),nnnn,n,nnn         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE
  573   LD (nnn,nnn),nnnn,n             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                           
  574   LD (nnn,nnn),r                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                               
  575   LD (nnn,nnn),rr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                               
  576   LD (nnn,nnn),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                               
  577   LD (nnn,nnn),rrrr               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                               
  578   LD (nnn,r),(nnn,nnn),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
  579   LD (nnn,r),(nnn,r),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  580   LD (nnn,r),(nnn,rr),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  581   LD (nnn,r),(nnn,rrr),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  582   LD (nnn,r),(nnn),n,rrr          oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
  583   LD (nnn,r),(rrr,nnn),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  584   LD (nnn,r),(rrr,r),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  585   LD (nnn,r),(rrr,rr),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
