Unused bits: 12.11%

Nr.     Instruction                     Format                                                                                                                                
  556   DIV r,(rrr,nnn)                 oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  557   DIV r,(rrr,r)                   oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  558   DIV r,(rrr,rr)                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  559   DIV r,(rrr,rrr)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  560   DIV r,(rrr)                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  561   DIV r,fr                        oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  562   DIV r,n                         oooooooo uuuAAAAA BBBBBBBB                                                                                                            
  563   DIV r,r                         oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  564   DIV rr,(nnn,nnn)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  565   DIV rr,(nnn,r)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  566   DIV rr,(nnn,rr)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  567   DIV rr,(nnn,rrr)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  568   DIV rr,(nnn)                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  569   DIV rr,(rrr,nnn)                oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  570   DIV rr,(rrr,r)                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  571   DIV rr,(rrr,rr)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  572   DIV rr,(rrr,rrr)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  573   DIV rr,(rrr)                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  574   DIV rr,fr                       oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  575   DIV rr,nn                       oooooooo uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  576   DIV rr,r                        oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  577   DIV rr,rr                       oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  578   DIV rrr,(nnn,nnn)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  579   DIV rrr,(nnn,r)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  580   DIV rrr,(nnn,rr)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  581   DIV rrr,(nnn,rrr)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  582   DIV rrr,(nnn)                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  583   DIV rrr,(rrr,nnn)               oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  584   DIV rrr,(rrr,r)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  585   DIV rrr,(rrr,rr)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  586   DIV rrr,(rrr,rrr)               oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  587   DIV rrr,(rrr)                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  588   DIV rrr,fr                      oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  589   DIV rrr,nnn                     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  590   DIV rrr,r                       oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  591   DIV rrr,rr                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  592   DIV rrr,rrr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  593   DIV rrrr,(nnn,nnn)              oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  594   DIV rrrr,(nnn,r)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  595   DIV rrrr,(nnn,rr)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  596   DIV rrrr,(nnn,rrr)              oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  597   DIV rrrr,(nnn)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  598   DIV rrrr,(rrr,nnn)              oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  599   DIV rrrr,(rrr,r)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  600   DIV rrrr,(rrr,rr)               oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  601   DIV rrrr,(rrr,rrr)              oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  602   DIV rrrr,(rrr)                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  603   DIV rrrr,fr                     oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  604   DIV rrrr,nnnn                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  605   DIV rrrr,r                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  606   DIV rrrr,rr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  607   DIV rrrr,rrr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  608   DIV rrrr,rrrr                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  609   DJNZ (nnn),nnn                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  610   DJNZ (nnn),rrr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  611   DJNZ (rrr),nnn                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  612   DJNZ (rrr),rrr                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  613   DJNZ r,nnn                      oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  614   DJNZ r,rrr                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  615   DJNZ rr,nnn                     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  616   DJNZ rr,rrr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  617   DJNZ rrr,nnn                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  618   DJNZ rrr,rrr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  619   DJNZ rrrr,nnn                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  620   DJNZ rrrr,rrr                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  621   DJNZ16 (nnn),nnn                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  622   DJNZ16 (nnn),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  623   DJNZ16 (rrr),nnn                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  624   DJNZ16 (rrr),rrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  625   DJNZ24 (nnn),nnn                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  626   DJNZ24 (nnn),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  627   DJNZ24 (rrr),nnn                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  628   DJNZ24 (rrr),rrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  629   DJNZ32 (nnn),nnn                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  630   DJNZ32 (nnn),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  631   DJNZ32 (rrr),nnn                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  632   DJNZ32 (rrr),rrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  633   EX fr,fr                        oooooouu AAAABBBB                                                                                                                     
  634   EX r,r                          ooooooAA AAABBBBB                                                                                                                     
  635   EX rr,rr                        ooooooAA AAABBBBB                                                                                                                     
  636   EX rrr,rrr                      ooooooAA AAABBBBB                                                                                                                     
  637   EX rrrr,rrrr                    ooooooAA AAABBBBB                                                                                                                     
  638   FIND (rrr),(nnn)                oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                                   
  639   FIND (rrr),(rrr)                oooAAAAA uuuBBBBB                                                                                                                     
  640   FIND (rrr),nnn                  oooAAAAA BBBBBBBB                                                                                                                     
  641   FLOOR fr,fr                     oooooooo uuuuAAAA uuuuBBBB                                                                                                            
  642   FLOOR fr                        oooooooo uuuuAAAA                                                                                                                     
  643   FREGS (nnn)                     ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  644   FREGS (rrr)                     oooAAAAA                                                                                                                              
  645   FREGS nnn                       ooouuuuu AAAAAAAA                                                                                                                     
  646   FREGS r                         oooAAAAA                                                                                                                              
  647   GETBITS r,rrrr,nnn              ooooooAA AAABBBBB CCCCCCCC                                                                                                            
  648   GETBITS r,rrrr,r                ooooooAA AAABBBBB uuuCCCCC                                                                                                            
  649   GETBITS rr,rrrr,nnn             ooooooAA AAABBBBB CCCCCCCC                                                                                                            
  650   GETBITS rr,rrrr,r               ooooooAA AAABBBBB uuuCCCCC                                                                                                            
  651   GETBITS rrr,rrrr,nnn            ooooooAA AAABBBBB CCCCCCCC                                                                                                            
  652   GETBITS rrr,rrrr,r              ooooooAA AAABBBBB uuuCCCCC                                                                                                            
  653   GETBITS rrrr,rrrr,nnn           ooooooAA AAABBBBB CCCCCCCC                                                                                                            
  654   GETBITS rrrr,rrrr,r             ooooooAA AAABBBBB uuuCCCCC                                                                                                            
  655   GETVAR nnn,rrrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
  656   GETVAR rrrr,rrrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  657   HSB2RGB (nnn),(nnn)             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  658   HSB2RGB (nnn),(rrr)             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  659   HSB2RGB (nnn),rrr               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  660   HSB2RGB (rrr),(nnn)             oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  661   HSB2RGB (rrr),(rrr)             oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  662   HSB2RGB (rrr),rrr               oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  663   HSB2RGB nnn,(nnn)               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                               
  664   HSB2RGB nnn,(rrr)               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
  665   HSB2RGB nnn,rrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
  666   HSB2RGB rrrr,(nnn)              oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  667   HSB2RGB rrrr,(rrr)              oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  668   HSB2RGB rrrr,rrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  669   HSL2RGB (nnn),(nnn)             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  670   HSL2RGB (nnn),(rrr)             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  671   HSL2RGB (nnn),rrr               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  672   HSL2RGB (rrr),(nnn)             oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  673   HSL2RGB (rrr),(rrr)             oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  674   HSL2RGB (rrr),rrr               oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  675   HSL2RGB nnn,(nnn)               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                               
  676   HSL2RGB nnn,(rrr)               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
  677   HSL2RGB nnn,rrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
  678   HSL2RGB rrrr,(nnn)              oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  679   HSL2RGB rrrr,(rrr)              oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  680   HSL2RGB rrrr,rrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  681   IMPLY (nnn),nnn                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
  682   IMPLY (nnn),r                   oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  683   IMPLY (nnn),rr                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  684   IMPLY (nnn),rrr                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  685   IMPLY (nnn),rrrr                oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  686   IMPLY (rrr),nnn                 oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  687   IMPLY (rrr),r                   ooooooAA AAABBBBB                                                                                                                     
  688   IMPLY (rrr),rr                  ooooooAA AAABBBBB                                                                                                                     
  689   IMPLY (rrr),rrr                 ooooooAA AAABBBBB                                                                                                                     
  690   IMPLY (rrr),rrrr                ooooooAA AAABBBBB                                                                                                                     
  691   IMPLY r,(nnn)                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  692   IMPLY r,(rrr)                   ooooooAA AAABBBBB                                                                                                                     
  693   IMPLY r,nnn                     oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  694   IMPLY r,r                       ooooooAA AAABBBBB                                                                                                                     
  695   IMPLY rr,(nnn)                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  696   IMPLY rr,(rrr)                  ooooooAA AAABBBBB                                                                                                                     
  697   IMPLY rr,nnn                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  698   IMPLY rr,rr                     ooooooAA AAABBBBB                                                                                                                     
  699   IMPLY rrr,(nnn)                 oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  700   IMPLY rrr,(rrr)                 ooooooAA AAABBBBB                                                                                                                     
  701   IMPLY rrr,nnn                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  702   IMPLY rrr,rrr                   ooooooAA AAABBBBB                                                                                                                     
  703   IMPLY rrrr,(nnn)                oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  704   IMPLY rrrr,(rrr)                ooooooAA AAABBBBB                                                                                                                     
  705   IMPLY rrrr,nnn                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  706   IMPLY rrrr,rrrr                 ooooooAA AAABBBBB                                                                                                                     
  707   IMPLY16 (nnn),nnn               oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB                                                                                 
  708   IMPLY16 (rrr),nnn               oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  709   IMPLY24 (nnn),nnn               oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  710   IMPLY24 (rrr),nnn               oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  711   IMPLY32 (nnn),nnn               oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                               
  712   IMPLY32 (rrr),nnn               oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  713   INC (nnn)                       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  714   INC (rrr)                       oooooooo uuuAAAAA                                                                                                                     
  715   INC r                           oooooooo uuuAAAAA                                                                                                                     
  716   INC rr                          oooooooo uuuAAAAA                                                                                                                     
  717   INC rrr                         oooooooo uuuAAAAA                                                                                                                     
  718   INC rrrr                        oooooooo uuuAAAAA                                                                                                                     
  719   INC16 (nnn)                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  720   INC16 (rrr)                     oooooooo uuuAAAAA                                                                                                                     
  721   INC24 (nnn)                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  722   INC24 (rrr)                     oooooooo uuuAAAAA                                                                                                                     
  723   INC32 (nnn)                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  724   INC32 (rrr)                     oooooooo uuuAAAAA                                                                                                                     
  725   INT nnn,r                       oooBBBBB AAAAAAAA                                                                                                                     
  726   INV r                           oooAAAAA                                                                                                                              
  727   INV rr                          oooAAAAA                                                                                                                              
  728   INV rrr                         oooAAAAA                                                                                                                              
  729   INV rrrr                        oooAAAAA                                                                                                                              
  730   INVF ff                         ouuAAAAA                                                                                                                              
  731   ISGN fr,fr                      ooooAAAA uuuuBBBB                                                                                                                     
  732   ISGN fr                         ooooAAAA                                                                                                                              
  733   ISQR (nnn),fr                   oooooouu uuuuBBBB AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
  734   ISQR (nnn)                      oooooouu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  735   ISQR (rrr),fr                   oooooouA AAAABBBB                                                                                                                     
  736   ISQR (rrr)                      oooooouu uuuAAAAA                                                                                                                     
  737   ISQR fr,(nnn)                   oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  738   ISQR fr,(rrr)                   oooooouB BBBBAAAA                                                                                                                     
  739   ISQR fr,fr                      oooooouu AAAABBBB                                                                                                                     
  740   ISQR fr,nnn                     oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  741   ISQR fr,r                       oooooouB BBBBAAAA                                                                                                                     
  742   ISQR fr,rr                      oooooouB BBBBAAAA                                                                                                                     
  743   ISQR fr,rrr                     oooooouB BBBBAAAA                                                                                                                     
  744   ISQR fr,rrrr                    oooooouB BBBBAAAA                                                                                                                     
  745   ISQR fr                         oooooouu uuuuAAAA                                                                                                                     
  746   ISQR r,fr                       oooooouA AAAABBBB                                                                                                                     
  747   ISQR r                          oooooouu uuuAAAAA                                                                                                                     
  748   ISQR rr,fr                      oooooouA AAAABBBB                                                                                                                     
  749   ISQR rr                         oooooouu uuuAAAAA                                                                                                                     
  750   ISQR rrr,fr                     oooooouA AAAABBBB                                                                                                                     
  751   ISQR rrr                        oooooouu uuuAAAAA                                                                                                                     
  752   ISQR rrrr,fr                    oooooouA AAAABBBB                                                                                                                     
  753   ISQR rrrr                       oooooouu uuuAAAAA                                                                                                                     
  754   JP ff,nnn                       oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                                   
  755   JP ff,rrr                       oooAAAAA uuuBBBBB                                                                                                                     
  756   JP nnn                          ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  757   JP rrr                          oooAAAAA                                                                                                                              
  758   JR ff,nnn                       oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                                   
  759   JR nnn                          ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  760   LD (nnn,nnn),(nnn,nnn),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF
  761   LD (nnn,nnn),(nnn,r),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                  
  762   LD (nnn,nnn),(nnn,rr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                  
  763   LD (nnn,nnn),(nnn,rrr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                  
  764   LD (nnn,nnn),(nnn),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                           
  765   LD (nnn,nnn),(rrr,nnn),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
  766   LD (nnn,nnn),(rrr,r),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  767   LD (nnn,nnn),(rrr,rr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  768   LD (nnn,nnn),(rrr,rrr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  769   LD (nnn,nnn),(rrr),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                             
  770   LD (nnn,nnn),fr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuuCCCC                                                               
  771   LD (nnn,nnn),nnnn,n,nnn         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE
  772   LD (nnn,nnn),nnnn,n             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                           
  773   LD (nnn,nnn),r                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                               
  774   LD (nnn,nnn),rr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                               
  775   LD (nnn,nnn),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                               
  776   LD (nnn,nnn),rrrr               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                               
  777   LD (nnn,r),(nnn,nnn),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
  778   LD (nnn,r),(nnn,r),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  779   LD (nnn,r),(nnn,rr),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  780   LD (nnn,r),(nnn,rrr),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  781   LD (nnn,r),(nnn),n,rrr          oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
  782   LD (nnn,r),(rrr,nnn),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  783   LD (nnn,r),(rrr,r),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  784   LD (nnn,r),(rrr,rr),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  785   LD (nnn,r),(rrr,rrr),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  786   LD (nnn,r),(rrr),n,rrr          oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  787   LD (nnn,r),fr                   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuuCCCC                                                                                 
  788   LD (nnn,r),nnnn,n,nnn           oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                  
  789   LD (nnn,r),nnnn,n               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                             
  790   LD (nnn,r),r                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
