Unused bits: 11.13%

Nr.     Instruction                    Format                                                                                                                                
  294   HSB2RGB (nnn),rrr              oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  295   HSB2RGB (rrr),(nnn)            oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  296   HSB2RGB (rrr),(rrr)            oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  297   HSB2RGB (rrr),rrr              oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  298   HSB2RGB nnn,(nnn)              oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                               
  299   HSB2RGB nnn,(rrr)              oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
  300   HSB2RGB nnn,rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
  301   HSB2RGB rrrr,(nnn)             oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  302   HSB2RGB rrrr,(rrr)             oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  303   HSB2RGB rrrr,rrr               oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  304   HSL2RGB (nnn),(nnn)            oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  305   HSL2RGB (nnn),(rrr)            oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  306   HSL2RGB (nnn),rrr              oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  307   HSL2RGB (rrr),(nnn)            oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  308   HSL2RGB (rrr),(rrr)            oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  309   HSL2RGB (rrr),rrr              oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  310   HSL2RGB nnn,(nnn)              oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                               
  311   HSL2RGB nnn,(rrr)              oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
  312   HSL2RGB nnn,rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
  313   HSL2RGB rrrr,(nnn)             oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  314   HSL2RGB rrrr,(rrr)             oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  315   HSL2RGB rrrr,rrr               oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  316   IMPLY (nnn),nnn                oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
  317   IMPLY (nnn),r                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  318   IMPLY (nnn),rr                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  319   IMPLY (nnn),rrr                oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  320   IMPLY (nnn),rrrr               oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  321   IMPLY (rrr),nnn                oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  322   IMPLY (rrr),r                  ooooooAA AAABBBBB                                                                                                                     
  323   IMPLY (rrr),rr                 ooooooAA AAABBBBB                                                                                                                     
  324   IMPLY (rrr),rrr                ooooooAA AAABBBBB                                                                                                                     
  325   IMPLY (rrr),rrrr               ooooooAA AAABBBBB                                                                                                                     
  326   IMPLY r,(nnn)                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  327   IMPLY r,(rrr)                  ooooooAA AAABBBBB                                                                                                                     
  328   IMPLY r,nnn                    oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  329   IMPLY r,r                      ooooooAA AAABBBBB                                                                                                                     
  330   IMPLY rr,(nnn)                 oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  331   IMPLY rr,(rrr)                 ooooooAA AAABBBBB                                                                                                                     
  332   IMPLY rr,nnn                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  333   IMPLY rr,rr                    ooooooAA AAABBBBB                                                                                                                     
  334   IMPLY rrr,(nnn)                oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  335   IMPLY rrr,(rrr)                ooooooAA AAABBBBB                                                                                                                     
  336   IMPLY rrr,nnn                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  337   IMPLY rrr,rrr                  ooooooAA AAABBBBB                                                                                                                     
  338   IMPLY rrrr,(nnn)               oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  339   IMPLY rrrr,(rrr)               ooooooAA AAABBBBB                                                                                                                     
  340   IMPLY rrrr,nnn                 oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  341   IMPLY rrrr,rrrr                ooooooAA AAABBBBB                                                                                                                     
  342   IMPLY16 (nnn),nnn              oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB                                                                                 
  343   IMPLY16 (rrr),nnn              oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  344   IMPLY24 (nnn),nnn              oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  345   IMPLY24 (rrr),nnn              oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  346   IMPLY32 (nnn),nnn              oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                               
  347   IMPLY32 (rrr),nnn              oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  348   INC (nnn)                      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  349   INC (rrr)                      oooooooo uuuAAAAA                                                                                                                     
  350   INC r                          oooooooo uuuAAAAA                                                                                                                     
  351   INC rr                         oooooooo uuuAAAAA                                                                                                                     
  352   INC rrr                        oooooooo uuuAAAAA                                                                                                                     
  353   INC rrrr                       oooooooo uuuAAAAA                                                                                                                     
  354   INC16 (nnn)                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  355   INC16 (rrr)                    oooooooo uuuAAAAA                                                                                                                     
  356   INC24 (nnn)                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  357   INC24 (rrr)                    oooooooo uuuAAAAA                                                                                                                     
  358   INC32 (nnn)                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  359   INC32 (rrr)                    oooooooo uuuAAAAA                                                                                                                     
  360   INT nnn,r                      oooBBBBB AAAAAAAA                                                                                                                     
  361   INV r                          oooAAAAA                                                                                                                              
  362   INV rr                         oooAAAAA                                                                                                                              
  363   INV rrr                        oooAAAAA                                                                                                                              
  364   INV rrrr                       oooAAAAA                                                                                                                              
  365   INVF ff                        ouuAAAAA                                                                                                                              
  366   ISGN fr,fr                     ooooAAAA uuuuBBBB                                                                                                                     
  367   ISGN fr                        ooooAAAA                                                                                                                              
  368   ISQR (nnn),fr                  oooooouu uuuuBBBB AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
  369   ISQR (nnn)                     oooooouu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  370   ISQR (rrr),fr                  oooooouA AAAABBBB                                                                                                                     
  371   ISQR (rrr)                     oooooouu uuuAAAAA                                                                                                                     
  372   ISQR fr,(nnn)                  oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  373   ISQR fr,(rrr)                  oooooouB BBBBAAAA                                                                                                                     
  374   ISQR fr,fr                     oooooouu AAAABBBB                                                                                                                     
  375   ISQR fr,nnn                    oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  376   ISQR fr,r                      oooooouB BBBBAAAA                                                                                                                     
  377   ISQR fr,rr                     oooooouB BBBBAAAA                                                                                                                     
  378   ISQR fr,rrr                    oooooouB BBBBAAAA                                                                                                                     
  379   ISQR fr,rrrr                   oooooouB BBBBAAAA                                                                                                                     
  380   ISQR fr                        oooooouu uuuuAAAA                                                                                                                     
  381   ISQR r,fr                      oooooouA AAAABBBB                                                                                                                     
  382   ISQR r                         oooooouu uuuAAAAA                                                                                                                     
  383   ISQR rr,fr                     oooooouA AAAABBBB                                                                                                                     
  384   ISQR rr                        oooooouu uuuAAAAA                                                                                                                     
  385   ISQR rrr,fr                    oooooouA AAAABBBB                                                                                                                     
  386   ISQR rrr                       oooooouu uuuAAAAA                                                                                                                     
  387   ISQR rrrr,fr                   oooooouA AAAABBBB                                                                                                                     
  388   ISQR rrrr                      oooooouu uuuAAAAA                                                                                                                     
  389   JP ff,nnn                      oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                                   
  390   JP ff,rrr                      oooAAAAA uuuBBBBB                                                                                                                     
  391   JP nnn                         ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  392   JP rrr                         oooAAAAA                                                                                                                              
  393   JR ff,nnn                      oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                                   
  394   JR nnn                         ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  395   LD (nnn,nnn),(nnn,nnn),n,rrr   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF
  396   LD (nnn,nnn),(nnn,r),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                  
  397   LD (nnn,nnn),(nnn,rr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                  
  398   LD (nnn,nnn),(nnn,rrr),n,rrr   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                  
  399   LD (nnn,nnn),(nnn),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                           
  400   LD (nnn,nnn),(rrr,nnn),n,rrr   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
  401   LD (nnn,nnn),(rrr,r),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  402   LD (nnn,nnn),(rrr,rr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  403   LD (nnn,nnn),(rrr,rrr),n,rrr   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  404   LD (nnn,nnn),(rrr),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                             
  405   LD (nnn,nnn),fr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuuCCCC                                                               
  406   LD (nnn,nnn),nnnn,n,nnn        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE
  407   LD (nnn,nnn),nnnn,n            oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                           
  408   LD (nnn,nnn),r                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                               
  409   LD (nnn,nnn),rr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                               
  410   LD (nnn,nnn),rrr               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                               
  411   LD (nnn,nnn),rrrr              oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                               
  412   LD (nnn,r),(nnn,nnn),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
  413   LD (nnn,r),(nnn,r),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  414   LD (nnn,r),(nnn,rr),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  415   LD (nnn,r),(nnn,rrr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  416   LD (nnn,r),(nnn),n,rrr         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
  417   LD (nnn,r),(rrr,nnn),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  418   LD (nnn,r),(rrr,r),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  419   LD (nnn,r),(rrr,rr),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  420   LD (nnn,r),(rrr,rrr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  421   LD (nnn,r),(rrr),n,rrr         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  422   LD (nnn,r),fr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuuCCCC                                                                                 
  423   LD (nnn,r),nnnn,n,nnn          oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                  
  424   LD (nnn,r),nnnn,n              oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                             
  425   LD (nnn,r),r                   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  426   LD (nnn,r),rr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  427   LD (nnn,r),rrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  428   LD (nnn,r),rrrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  429   LD (nnn,rr),(nnn,nnn),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
  430   LD (nnn,rr),(nnn,r),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  431   LD (nnn,rr),(nnn,rr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  432   LD (nnn,rr),(nnn,rrr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  433   LD (nnn,rr),(nnn),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
  434   LD (nnn,rr),(rrr,nnn),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  435   LD (nnn,rr),(rrr,r),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  436   LD (nnn,rr),(rrr,rr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  437   LD (nnn,rr),(rrr,rrr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  438   LD (nnn,rr),(rrr),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  439   LD (nnn,rr),fr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuuCCCC                                                                                 
  440   LD (nnn,rr),nnnn,n,nnn         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                  
  441   LD (nnn,rr),nnnn,n             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                             
  442   LD (nnn,rr),r                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  443   LD (nnn,rr),rr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  444   LD (nnn,rr),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  445   LD (nnn,rr),rrrr               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  446   LD (nnn,rrr),(nnn,nnn),n,rrr   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
  447   LD (nnn,rrr),(nnn,r),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  448   LD (nnn,rrr),(nnn,rr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  449   LD (nnn,rrr),(nnn,rrr),n,rrr   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  450   LD (nnn,rrr),(nnn),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
  451   LD (nnn,rrr),(rrr,nnn),n,rrr   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  452   LD (nnn,rrr),(rrr,r),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  453   LD (nnn,rrr),(rrr,rr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  454   LD (nnn,rrr),(rrr,rrr),n,rrr   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  455   LD (nnn,rrr),(rrr),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  456   LD (nnn,rrr),fr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuuCCCC                                                                                 
  457   LD (nnn,rrr),nnnn,n,nnn        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                  
  458   LD (nnn,rrr),nnnn,n            oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                             
  459   LD (nnn,rrr),r                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  460   LD (nnn,rrr),rr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  461   LD (nnn,rrr),rrr               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  462   LD (nnn,rrr),rrrr              oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  463   LD (nnn),(nnn,nnn),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                           
  464   LD (nnn),(nnn,r),n,rrr         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                             
  465   LD (nnn),(nnn,rr),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                             
  466   LD (nnn),(nnn,rrr),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                             
  467   LD (nnn),(nnn),n,rrr           oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC uuuDDDDD                                                      
  468   LD (nnn),(rrr,nnn),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
  469   LD (nnn),(rrr,r),n,rrr         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  470   LD (nnn),(rrr,rr),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  471   LD (nnn),(rrr,rrr),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  472   LD (nnn),(rrr),n,rrr           oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC uuuDDDDD                                                                        
  473   LD (nnn),fr                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuuBBBB                                                                                          
  474   LD (nnn),nnnn,n,nnn            oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD                           
  475   LD (nnn),nnnn,n                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC                                                      
  476   LD (nnn),r                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  477   LD (nnn),rr                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  478   LD (nnn),rrr                   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  479   LD (nnn),rrrr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  480   LD (rrr,nnn),(nnn,nnn),n,rrr   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
  481   LD (rrr,nnn),(nnn,r),n,rrr     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  482   LD (rrr,nnn),(nnn,rr),n,rrr    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  483   LD (rrr,nnn),(nnn,rrr),n,rrr   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  484   LD (rrr,nnn),(nnn),n,rrr       oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
