Unused bits: 12.52%

Nr.     Instruction                     Format                                                                                                                                
  683   IMPLY (rrr),rr                  ooooooAA AAABBBBB                                                                                                                     
  684   IMPLY (rrr),rrr                 ooooooAA AAABBBBB                                                                                                                     
  685   IMPLY (rrr),rrrr                ooooooAA AAABBBBB                                                                                                                     
  686   IMPLY r,(nnn)                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  687   IMPLY r,(rrr)                   ooooooAA AAABBBBB                                                                                                                     
  688   IMPLY r,nnn                     oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  689   IMPLY r,r                       ooooooAA AAABBBBB                                                                                                                     
  690   IMPLY rr,(nnn)                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  691   IMPLY rr,(rrr)                  ooooooAA AAABBBBB                                                                                                                     
  692   IMPLY rr,nnn                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  693   IMPLY rr,rr                     ooooooAA AAABBBBB                                                                                                                     
  694   IMPLY rrr,(nnn)                 oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  695   IMPLY rrr,(rrr)                 ooooooAA AAABBBBB                                                                                                                     
  696   IMPLY rrr,nnn                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  697   IMPLY rrr,rrr                   ooooooAA AAABBBBB                                                                                                                     
  698   IMPLY rrrr,(nnn)                oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  699   IMPLY rrrr,(rrr)                ooooooAA AAABBBBB                                                                                                                     
  700   IMPLY rrrr,nnn                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  701   IMPLY rrrr,rrrr                 ooooooAA AAABBBBB                                                                                                                     
  702   IMPLY16 (nnn),nnn               oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB                                                                                 
  703   IMPLY16 (rrr),nnn               oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  704   IMPLY24 (nnn),nnn               oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  705   IMPLY24 (rrr),nnn               oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  706   IMPLY32 (nnn),nnn               oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                               
  707   IMPLY32 (rrr),nnn               oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  708   INC (nnn)                       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  709   INC (rrr)                       oooooooo uuuAAAAA                                                                                                                     
  710   INC r                           oooooooo uuuAAAAA                                                                                                                     
  711   INC rr                          oooooooo uuuAAAAA                                                                                                                     
  712   INC rrr                         oooooooo uuuAAAAA                                                                                                                     
  713   INC rrrr                        oooooooo uuuAAAAA                                                                                                                     
  714   INC16 (nnn)                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  715   INC16 (rrr)                     oooooooo uuuAAAAA                                                                                                                     
  716   INC24 (nnn)                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  717   INC24 (rrr)                     oooooooo uuuAAAAA                                                                                                                     
  718   INC32 (nnn)                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  719   INC32 (rrr)                     oooooooo uuuAAAAA                                                                                                                     
  720   INT nnn,r                       oooBBBBB AAAAAAAA                                                                                                                     
  721   INV r                           oooAAAAA                                                                                                                              
  722   INV rr                          oooAAAAA                                                                                                                              
  723   INV rrr                         oooAAAAA                                                                                                                              
  724   INV rrrr                        oooAAAAA                                                                                                                              
  725   INVF ff                         ouuAAAAA                                                                                                                              
  726   ISGN fr,fr                      ooooAAAA uuuuBBBB                                                                                                                     
  727   ISGN fr                         ooooAAAA                                                                                                                              
  728   ISQR (nnn),fr                   oooooouu uuuuBBBB AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
  729   ISQR (nnn)                      oooooouu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  730   ISQR (rrr),fr                   oooooouA AAAABBBB                                                                                                                     
  731   ISQR (rrr)                      oooooouu uuuAAAAA                                                                                                                     
  732   ISQR fr,(nnn)                   oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  733   ISQR fr,(rrr)                   oooooouB BBBBAAAA                                                                                                                     
  734   ISQR fr,fr                      oooooouu AAAABBBB                                                                                                                     
  735   ISQR fr,nnn                     oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  736   ISQR fr,r                       oooooouB BBBBAAAA                                                                                                                     
  737   ISQR fr,rr                      oooooouB BBBBAAAA                                                                                                                     
  738   ISQR fr,rrr                     oooooouB BBBBAAAA                                                                                                                     
  739   ISQR fr,rrrr                    oooooouB BBBBAAAA                                                                                                                     
  740   ISQR fr                         oooooouu uuuuAAAA                                                                                                                     
  741   ISQR r,fr                       oooooouA AAAABBBB                                                                                                                     
  742   ISQR r                          oooooouu uuuAAAAA                                                                                                                     
  743   ISQR rr,fr                      oooooouA AAAABBBB                                                                                                                     
  744   ISQR rr                         oooooouu uuuAAAAA                                                                                                                     
  745   ISQR rrr,fr                     oooooouA AAAABBBB                                                                                                                     
  746   ISQR rrr                        oooooouu uuuAAAAA                                                                                                                     
  747   ISQR rrrr,fr                    oooooouA AAAABBBB                                                                                                                     
  748   ISQR rrrr                       oooooouu uuuAAAAA                                                                                                                     
  749   JP ff,nnn                       oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                                   
  750   JP ff,rrr                       oooAAAAA uuuBBBBB                                                                                                                     
  751   JP nnn                          ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  752   JP rrr                          oooAAAAA                                                                                                                              
  753   JR ff,nnn                       oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                                   
  754   JR nnn                          ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  755   LD (nnn,nnn),(nnn,nnn),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF
  756   LD (nnn,nnn),(nnn,r),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                  
  757   LD (nnn,nnn),(nnn,rr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                  
  758   LD (nnn,nnn),(nnn,rrr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                  
  759   LD (nnn,nnn),(nnn),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                           
  760   LD (nnn,nnn),(rrr,nnn),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
  761   LD (nnn,nnn),(rrr,r),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  762   LD (nnn,nnn),(rrr,rr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  763   LD (nnn,nnn),(rrr,rrr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  764   LD (nnn,nnn),(rrr),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                             
  765   LD (nnn,nnn),fr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuuCCCC                                                               
  766   LD (nnn,nnn),nnnn,n,nnn         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE
  767   LD (nnn,nnn),nnnn,n             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                           
  768   LD (nnn,nnn),r                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                               
  769   LD (nnn,nnn),rr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                               
  770   LD (nnn,nnn),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                               
  771   LD (nnn,nnn),rrrr               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                               
  772   LD (nnn,r),(nnn,nnn),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
  773   LD (nnn,r),(nnn,r),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  774   LD (nnn,r),(nnn,rr),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  775   LD (nnn,r),(nnn,rrr),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  776   LD (nnn,r),(nnn),n,rrr          oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
  777   LD (nnn,r),(rrr,nnn),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  778   LD (nnn,r),(rrr,r),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  779   LD (nnn,r),(rrr,rr),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  780   LD (nnn,r),(rrr,rrr),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  781   LD (nnn,r),(rrr),n,rrr          oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  782   LD (nnn,r),fr                   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuuCCCC                                                                                 
  783   LD (nnn,r),nnnn,n,nnn           oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                  
  784   LD (nnn,r),nnnn,n               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                             
  785   LD (nnn,r),r                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  786   LD (nnn,r),rr                   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  787   LD (nnn,r),rrr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  788   LD (nnn,r),rrrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  789   LD (nnn,rr),(nnn,nnn),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
  790   LD (nnn,rr),(nnn,r),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  791   LD (nnn,rr),(nnn,rr),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  792   LD (nnn,rr),(nnn,rrr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  793   LD (nnn,rr),(nnn),n,rrr         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
  794   LD (nnn,rr),(rrr,nnn),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  795   LD (nnn,rr),(rrr,r),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  796   LD (nnn,rr),(rrr,rr),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  797   LD (nnn,rr),(rrr,rrr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  798   LD (nnn,rr),(rrr),n,rrr         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  799   LD (nnn,rr),fr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuuCCCC                                                                                 
  800   LD (nnn,rr),nnnn,n,nnn          oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                  
  801   LD (nnn,rr),nnnn,n              oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                             
  802   LD (nnn,rr),r                   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  803   LD (nnn,rr),rr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  804   LD (nnn,rr),rrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  805   LD (nnn,rr),rrrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  806   LD (nnn,rrr),(nnn,nnn),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
  807   LD (nnn,rrr),(nnn,r),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  808   LD (nnn,rrr),(nnn,rr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  809   LD (nnn,rrr),(nnn,rrr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  810   LD (nnn,rrr),(nnn),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
  811   LD (nnn,rrr),(rrr,nnn),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  812   LD (nnn,rrr),(rrr,r),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  813   LD (nnn,rrr),(rrr,rr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  814   LD (nnn,rrr),(rrr,rrr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  815   LD (nnn,rrr),(rrr),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  816   LD (nnn,rrr),fr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuuCCCC                                                                                 
  817   LD (nnn,rrr),nnnn,n,nnn         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                  
  818   LD (nnn,rrr),nnnn,n             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                             
  819   LD (nnn,rrr),r                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  820   LD (nnn,rrr),rr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  821   LD (nnn,rrr),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  822   LD (nnn,rrr),rrrr               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  823   LD (nnn),(nnn,nnn),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                           
  824   LD (nnn),(nnn,r),n,rrr          oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                             
  825   LD (nnn),(nnn,rr),n,rrr         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                             
  826   LD (nnn),(nnn,rrr),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                             
  827   LD (nnn),(nnn),n,rrr            oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC uuuDDDDD                                                      
  828   LD (nnn),(rrr,nnn),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
  829   LD (nnn),(rrr,r),n,rrr          oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  830   LD (nnn),(rrr,rr),n,rrr         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  831   LD (nnn),(rrr,rrr),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  832   LD (nnn),(rrr),n,rrr            oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC uuuDDDDD                                                                        
  833   LD (nnn),fr                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuuBBBB                                                                                          
  834   LD (nnn),nnnn,n,nnn             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD                           
  835   LD (nnn),nnnn,n                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC                                                      
  836   LD (nnn),r                      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  837   LD (nnn),rr                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  838   LD (nnn),rrr                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  839   LD (nnn),rrrr                   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  840   LD (rrr,nnn),(nnn,nnn),n,rrr    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
  841   LD (rrr,nnn),(nnn,r),n,rrr      oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  842   LD (rrr,nnn),(nnn,rr),n,rrr     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  843   LD (rrr,nnn),(nnn,rrr),n,rrr    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  844   LD (rrr,nnn),(nnn),n,rrr        oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
  845   LD (rrr,nnn),(rrr,nnn),n,rrr    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  846   LD (rrr,nnn),(rrr,r),n,rrr      oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  847   LD (rrr,nnn),(rrr,rr),n,rrr     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  848   LD (rrr,nnn),(rrr,rrr),n,rrr    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  849   LD (rrr,nnn),(rrr),n,rrr        oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  850   LD (rrr,nnn),fr                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuuCCCC                                                                                 
  851   LD (rrr,nnn),nnnn,n,nnn         oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                  
  852   LD (rrr,nnn),nnnn,n             oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                             
  853   LD (rrr,nnn),r                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  854   LD (rrr,nnn),rr                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  855   LD (rrr,nnn),rrr                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  856   LD (rrr,nnn),rrrr               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  857   LD (rrr,r),(nnn,nnn),n,rrr      oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  858   LD (rrr,r),(nnn,r),n,rrr        oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  859   LD (rrr,r),(nnn,rr),n,rrr       oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  860   LD (rrr,r),(nnn,rrr),n,rrr      oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  861   LD (rrr,r),(nnn),n,rrr          oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                                               
  862   LD (rrr,r),(rrr,nnn),n,rrr      oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                                      
  863   LD (rrr,r),(rrr,r),n,rrr        oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
