Unused bits: 11.71%

Nr.     Instruction                     Format                                                                                                                                
  366   DIV (rrr),fr                    ooooooBB BBuAAAAA                                                                                                                     
  367   DIV fr,(nnn)                    oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  368   DIV fr,(rrr)                    ooooooAA AAuBBBBB                                                                                                                     
  369   DIV fr,fr                       oooooouu AAAABBBB                                                                                                                     
  370   DIV fr,nnn                      oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  371   DIV fr,r                        oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  372   DIV fr,rr                       oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  373   DIV fr,rrr                      oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  374   DIV fr,rrrr                     oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  375   DIV r,fr                        oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  376   DIV r,nnn,r                     ooooooAA AAACCCCC BBBBBBBB                                                                                                            
  377   DIV r,nnn                       ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  378   DIV r,r,r                       ooooooAA AAABBBBB 000CCCCC                                                                                                            
  379   DIV r,r                         ooooooAA AAABBBBB                                                                                                                     
  380   DIV rr,fr                       oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  381   DIV rr,nnn,rr                   ooooooAA AAACCCCC BBBBBBBB BBBBBBBB                                                                                                   
  382   DIV rr,nnn                      ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  383   DIV rr,r,r                      ooooooAA AAABBBBB 000CCCCC                                                                                                            
  384   DIV rr,r                        ooooooAA AAABBBBB                                                                                                                     
  385   DIV rr,rr,rr                    ooooooAA AAABBBBB 000CCCCC                                                                                                            
  386   DIV rr,rr                       ooooooAA AAABBBBB                                                                                                                     
  387   DIV rrr,fr                      oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  388   DIV rrr,nnn,rr                  ooooooAA AAACCCCC BBBBBBBB BBBBBBBB                                                                                                   
  389   DIV rrr,nnn                     ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  390   DIV rrr,r,r                     ooooooAA AAABBBBB 000CCCCC                                                                                                            
  391   DIV rrr,r                       ooooooAA AAABBBBB                                                                                                                     
  392   DIV rrr,rr,rr                   ooooooAA AAABBBBB 000CCCCC                                                                                                            
  393   DIV rrr,rr                      ooooooAA AAABBBBB                                                                                                                     
  394   DIV rrr,rrr,rrr                 ooooooAA AAABBBBB 000CCCCC                                                                                                            
  395   DIV rrr,rrr                     ooooooAA AAABBBBB                                                                                                                     
  396   DIV rrrr,fr                     oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  397   DIV rrrr,nnn,rr                 ooooooAA AAACCCCC BBBBBBBB BBBBBBBB                                                                                                   
  398   DIV rrrr,nnn                    ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  399   DIV rrrr,r,r                    ooooooAA AAABBBBB 000CCCCC                                                                                                            
  400   DIV rrrr,r                      ooooooAA AAABBBBB                                                                                                                     
  401   DIV rrrr,rr,rr                  ooooooAA AAABBBBB 000CCCCC                                                                                                            
  402   DIV rrrr,rr                     ooooooAA AAABBBBB                                                                                                                     
  403   DIV rrrr,rrr,rrr                ooooooAA AAABBBBB 000CCCCC                                                                                                            
  404   DIV rrrr,rrr                    ooooooAA AAABBBBB                                                                                                                     
  405   DIV rrrr,rrrr,rrrr              ooooooAA AAABBBBB 000CCCCC                                                                                                            
  406   DIV rrrr,rrrr                   ooooooAA AAABBBBB                                                                                                                     
  407   DJNZ (nnn),nnn                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  408   DJNZ (nnn),rrr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  409   DJNZ (rrr),nnn                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  410   DJNZ (rrr),rrr                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  411   DJNZ r,nnn                      oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  412   DJNZ r,rrr                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  413   DJNZ rr,nnn                     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  414   DJNZ rr,rrr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  415   DJNZ rrr,nnn                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  416   DJNZ rrr,rrr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  417   DJNZ rrrr,nnn                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  418   DJNZ rrrr,rrr                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  419   DJNZ16 (nnn),nnn                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  420   DJNZ16 (nnn),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  421   DJNZ16 (rrr),nnn                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  422   DJNZ16 (rrr),rrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  423   DJNZ24 (nnn),nnn                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  424   DJNZ24 (nnn),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  425   DJNZ24 (rrr),nnn                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  426   DJNZ24 (rrr),rrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  427   DJNZ32 (nnn),nnn                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  428   DJNZ32 (nnn),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  429   DJNZ32 (rrr),nnn                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  430   DJNZ32 (rrr),rrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  431   EX fr,fr                        oooooouu AAAABBBB                                                                                                                     
  432   EX r,r                          ooooooAA AAABBBBB                                                                                                                     
  433   EX rr,rr                        ooooooAA AAABBBBB                                                                                                                     
  434   EX rrr,rrr                      ooooooAA AAABBBBB                                                                                                                     
  435   EX rrrr,rrrr                    ooooooAA AAABBBBB                                                                                                                     
  436   FIND (rrr),(nnn)                oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                                   
  437   FIND (rrr),(rrr)                oooAAAAA uuuBBBBB                                                                                                                     
  438   FIND (rrr),nnn                  oooAAAAA BBBBBBBB                                                                                                                     
  439   FLOOR fr,fr                     oooooooo uuuuAAAA uuuuBBBB                                                                                                            
  440   FLOOR fr                        oooooooo uuuuAAAA                                                                                                                     
  441   FREGS (nnn)                     ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  442   FREGS (rrr)                     oooAAAAA                                                                                                                              
  443   FREGS nnn                       ooouuuuu AAAAAAAA                                                                                                                     
  444   FREGS r                         oooAAAAA                                                                                                                              
  445   GETBITS r,rrrr,nnn              ooooooAA AAABBBBB CCCCCCCC                                                                                                            
  446   GETBITS r,rrrr,r                ooooooAA AAABBBBB uuuCCCCC                                                                                                            
  447   GETBITS rr,rrrr,nnn             ooooooAA AAABBBBB CCCCCCCC                                                                                                            
  448   GETBITS rr,rrrr,r               ooooooAA AAABBBBB uuuCCCCC                                                                                                            
  449   GETBITS rrr,rrrr,nnn            ooooooAA AAABBBBB CCCCCCCC                                                                                                            
  450   GETBITS rrr,rrrr,r              ooooooAA AAABBBBB uuuCCCCC                                                                                                            
  451   GETBITS rrrr,rrrr,nnn           ooooooAA AAABBBBB CCCCCCCC                                                                                                            
  452   GETBITS rrrr,rrrr,r             ooooooAA AAABBBBB uuuCCCCC                                                                                                            
  453   GETVAR nnn,rrrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
  454   GETVAR rrrr,rrrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  455   HSB2RGB (nnn),(nnn)             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  456   HSB2RGB (nnn),(rrr)             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  457   HSB2RGB (nnn),rrr               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  458   HSB2RGB (rrr),(nnn)             oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  459   HSB2RGB (rrr),(rrr)             oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  460   HSB2RGB (rrr),rrr               oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  461   HSB2RGB nnn,(nnn)               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                               
  462   HSB2RGB nnn,(rrr)               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
  463   HSB2RGB nnn,rrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
  464   HSB2RGB rrrr,(nnn)              oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  465   HSB2RGB rrrr,(rrr)              oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  466   HSB2RGB rrrr,rrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  467   HSL2RGB (nnn),(nnn)             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  468   HSL2RGB (nnn),(rrr)             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  469   HSL2RGB (nnn),rrr               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  470   HSL2RGB (rrr),(nnn)             oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  471   HSL2RGB (rrr),(rrr)             oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  472   HSL2RGB (rrr),rrr               oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  473   HSL2RGB nnn,(nnn)               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                               
  474   HSL2RGB nnn,(rrr)               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
  475   HSL2RGB nnn,rrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                 
  476   HSL2RGB rrrr,(nnn)              oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  477   HSL2RGB rrrr,(rrr)              oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  478   HSL2RGB rrrr,rrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  479   IMPLY (nnn),nnn                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
  480   IMPLY (nnn),r                   oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  481   IMPLY (nnn),rr                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  482   IMPLY (nnn),rrr                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  483   IMPLY (nnn),rrrr                oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  484   IMPLY (rrr),nnn                 oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  485   IMPLY (rrr),r                   ooooooAA AAABBBBB                                                                                                                     
  486   IMPLY (rrr),rr                  ooooooAA AAABBBBB                                                                                                                     
  487   IMPLY (rrr),rrr                 ooooooAA AAABBBBB                                                                                                                     
  488   IMPLY (rrr),rrrr                ooooooAA AAABBBBB                                                                                                                     
  489   IMPLY r,(nnn)                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  490   IMPLY r,(rrr)                   ooooooAA AAABBBBB                                                                                                                     
  491   IMPLY r,nnn                     oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  492   IMPLY r,r                       ooooooAA AAABBBBB                                                                                                                     
  493   IMPLY rr,(nnn)                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  494   IMPLY rr,(rrr)                  ooooooAA AAABBBBB                                                                                                                     
  495   IMPLY rr,nnn                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  496   IMPLY rr,rr                     ooooooAA AAABBBBB                                                                                                                     
  497   IMPLY rrr,(nnn)                 oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  498   IMPLY rrr,(rrr)                 ooooooAA AAABBBBB                                                                                                                     
  499   IMPLY rrr,nnn                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  500   IMPLY rrr,rrr                   ooooooAA AAABBBBB                                                                                                                     
  501   IMPLY rrrr,(nnn)                oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  502   IMPLY rrrr,(rrr)                ooooooAA AAABBBBB                                                                                                                     
  503   IMPLY rrrr,nnn                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  504   IMPLY rrrr,rrrr                 ooooooAA AAABBBBB                                                                                                                     
  505   IMPLY16 (nnn),nnn               oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB                                                                                 
  506   IMPLY16 (rrr),nnn               oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  507   IMPLY24 (nnn),nnn               oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  508   IMPLY24 (rrr),nnn               oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  509   IMPLY32 (nnn),nnn               oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                               
  510   IMPLY32 (rrr),nnn               oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  511   INC (nnn)                       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  512   INC (rrr)                       oooooooo uuuAAAAA                                                                                                                     
  513   INC r                           oooooooo uuuAAAAA                                                                                                                     
  514   INC rr                          oooooooo uuuAAAAA                                                                                                                     
  515   INC rrr                         oooooooo uuuAAAAA                                                                                                                     
  516   INC rrrr                        oooooooo uuuAAAAA                                                                                                                     
  517   INC16 (nnn)                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  518   INC16 (rrr)                     oooooooo uuuAAAAA                                                                                                                     
  519   INC24 (nnn)                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  520   INC24 (rrr)                     oooooooo uuuAAAAA                                                                                                                     
  521   INC32 (nnn)                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  522   INC32 (rrr)                     oooooooo uuuAAAAA                                                                                                                     
  523   INT nnn,r                       oooBBBBB AAAAAAAA                                                                                                                     
  524   INV r                           oooAAAAA                                                                                                                              
  525   INV rr                          oooAAAAA                                                                                                                              
  526   INV rrr                         oooAAAAA                                                                                                                              
  527   INV rrrr                        oooAAAAA                                                                                                                              
  528   INVF ff                         ouuAAAAA                                                                                                                              
  529   ISGN fr,fr                      ooooAAAA uuuuBBBB                                                                                                                     
  530   ISGN fr                         ooooAAAA                                                                                                                              
  531   ISQR (nnn),fr                   oooooouu uuuuBBBB AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
  532   ISQR (nnn)                      oooooouu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  533   ISQR (rrr),fr                   oooooouA AAAABBBB                                                                                                                     
  534   ISQR (rrr)                      oooooouu uuuAAAAA                                                                                                                     
  535   ISQR fr,(nnn)                   oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  536   ISQR fr,(rrr)                   oooooouB BBBBAAAA                                                                                                                     
  537   ISQR fr,fr                      oooooouu AAAABBBB                                                                                                                     
  538   ISQR fr,nnn                     oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  539   ISQR fr,r                       oooooouB BBBBAAAA                                                                                                                     
  540   ISQR fr,rr                      oooooouB BBBBAAAA                                                                                                                     
  541   ISQR fr,rrr                     oooooouB BBBBAAAA                                                                                                                     
  542   ISQR fr,rrrr                    oooooouB BBBBAAAA                                                                                                                     
  543   ISQR fr                         oooooouu uuuuAAAA                                                                                                                     
  544   ISQR r,fr                       oooooouA AAAABBBB                                                                                                                     
  545   ISQR r                          oooooouu uuuAAAAA                                                                                                                     
  546   ISQR rr,fr                      oooooouA AAAABBBB                                                                                                                     
  547   ISQR rr                         oooooouu uuuAAAAA                                                                                                                     
  548   ISQR rrr,fr                     oooooouA AAAABBBB                                                                                                                     
  549   ISQR rrr                        oooooouu uuuAAAAA                                                                                                                     
  550   ISQR rrrr,fr                    oooooouA AAAABBBB                                                                                                                     
  551   ISQR rrrr                       oooooouu uuuAAAAA                                                                                                                     
  552   JP ff,nnn                       oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                                   
  553   JP ff,rrr                       oooAAAAA uuuBBBBB                                                                                                                     
  554   JP nnn                          ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  555   JP rrr                          oooAAAAA                                                                                                                              
  556   JR ff,nnn                       oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                                   
  557   JR nnn                          ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  558   LD (nnn,nnn),(nnn,nnn),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF
  559   LD (nnn,nnn),(nnn,r),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                  
  560   LD (nnn,nnn),(nnn,rr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                  
  561   LD (nnn,nnn),(nnn,rrr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                  
  562   LD (nnn,nnn),(nnn),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                           
  563   LD (nnn,nnn),(rrr,nnn),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
  564   LD (nnn,nnn),(rrr,r),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  565   LD (nnn,nnn),(rrr,rr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  566   LD (nnn,nnn),(rrr,rrr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  567   LD (nnn,nnn),(rrr),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                             
  568   LD (nnn,nnn),fr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuuCCCC                                                               
  569   LD (nnn,nnn),nnnn,n,nnn         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE
  570   LD (nnn,nnn),nnnn,n             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                           
  571   LD (nnn,nnn),r                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                               
  572   LD (nnn,nnn),rr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                               
  573   LD (nnn,nnn),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                               
  574   LD (nnn,nnn),rrrr               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                               
  575   LD (nnn,r),(nnn,nnn),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
  576   LD (nnn,r),(nnn,r),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  577   LD (nnn,r),(nnn,rr),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  578   LD (nnn,r),(nnn,rrr),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  579   LD (nnn,r),(nnn),n,rrr          oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
  580   LD (nnn,r),(rrr,nnn),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  581   LD (nnn,r),(rrr,r),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  582   LD (nnn,r),(rrr,rr),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  583   LD (nnn,r),(rrr,rrr),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  584   LD (nnn,r),(rrr),n,rrr          oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  585   LD (nnn,r),fr                   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuuCCCC                                                                                 
  586   LD (nnn,r),nnnn,n,nnn           oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                  
  587   LD (nnn,r),nnnn,n               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                             
  588   LD (nnn,r),r                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  589   LD (nnn,r),rr                   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  590   LD (nnn,r),rrr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  591   LD (nnn,r),rrrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  592   LD (nnn,rr),(nnn,nnn),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
  593   LD (nnn,rr),(nnn,r),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  594   LD (nnn,rr),(nnn,rr),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  595   LD (nnn,rr),(nnn,rrr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  596   LD (nnn,rr),(nnn),n,rrr         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
  597   LD (nnn,rr),(rrr,nnn),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  598   LD (nnn,rr),(rrr,r),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  599   LD (nnn,rr),(rrr,rr),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  600   LD (nnn,rr),(rrr,rrr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
